class_id,class_name,confidence,track_id,bbox,mask
4,van,0.2837521433830261,1,"[1900.23828125, 428.65875244140625, 1920.0, 505.3550720214844]",
5,truck,0.30353501439094543,2,"[0.0, 248.7740936279297, 113.954345703125, 304.5269470214844]",
3,car,0.5432596802711487,3,"[1515.71728515625, 340.6571960449219, 1653.7279052734375, 395.6385498046875]",
3,car,0.1291460543870926,4,"[530.763671875, 1036.9251708984375, 584.9969482421875, 1080.0]",
3,car,0.6449294686317444,5,"[617.783935546875, 815.3775634765625, 679.3897094726562, 960.83837890625]",
8,bus,0.6823775768280029,6,"[0.14649462699890137, 197.35134887695312, 107.82257843017578, 326.95294189453125]",
9,motor,0.1227139383554458,7,"[1906.590576171875, 536.7308349609375, 1920.0, 591.0300903320312]",
3,car,0.1545710563659668,8,"[626.7092895507812, 1037.39501953125, 682.5783081054688, 1079.9964599609375]",
4,van,0.3941465318202972,9,"[172.13034057617188, 546.2835083007812, 274.4844665527344, 594.6407470703125]",
3,car,0.1487232148647308,10,"[1898.0048828125, 445.2613830566406, 1919.97119140625, 496.67803955078125]",
5,truck,0.4122745394706726,11,"[107.27902221679688, 544.3711547851562, 250.3186492919922, 596.4681396484375]",
0,pedestrian,0.129190906882286,12,"[859.6185302734375, 874.9335327148438, 881.9623413085938, 930.83154296875]",
8,bus,0.1339764893054962,13,"[0.09361916035413742, 221.61248779296875, 28.115528106689453, 327.0585021972656]",
9,motor,0.2522034049034118,14,"[109.2750015258789, 924.2193603515625, 165.17312622070312, 974.51806640625]",
5,truck,0.4087238013744354,18,"[64.3087158203125, 541.1502685546875, 217.6070098876953, 599.4134521484375]",
4,van,0.3723763525485992,19,"[617.93115234375, 823.128662109375, 679.2225341796875, 974.321044921875]",
4,van,0.4951151907444,20,"[1814.9039306640625, 437.5740051269531, 1919.9305419921875, 492.7666931152344]",
3,car,0.4282694458961487,25,"[1824.24072265625, 439.8350830078125, 1920.0, 492.0265808105469]",
3,car,0.4263432919979095,28,"[518.3406982421875, 946.0654907226562, 585.0733032226562, 1079.875732421875]",
4,van,0.2385420501232147,29,"[615.5047607421875, 889.8501586914062, 679.2144165039062, 1033.159423828125]",
4,van,0.5243954062461853,30,"[97.875244140625, 546.6675415039062, 200.0430908203125, 594.8899536132812]",
4,van,0.3476738035678863,31,"[1600.6502685546875, 335.4927062988281, 1750.849853515625, 396.661865234375]",
3,car,0.5572771430015564,32,"[844.0468139648438, 1029.4193115234375, 899.5155639648438, 1079.973388671875]",
3,car,0.4378547966480255,34,"[615.5667724609375, 932.9405517578125, 681.7687377929688, 1079.931396484375]",
3,car,0.5558260679244995,37,"[1902.1343994140625, 532.0372924804688, 1920.0, 593.7404174804688]",
3,car,0.6431995034217834,40,"[136.18673706054688, 446.677734375, 276.4577331542969, 496.5123291015625]",
8,bus,0.121938444674015,44,"[0.0, 198.0833740234375, 125.55972290039062, 326.7759094238281]",
4,van,0.5522192716598511,52,"[1815.4500732421875, 433.82720947265625, 1920.0, 498.5743408203125]",
0,pedestrian,0.145584836602211,64,"[1547.3253173828125, 554.9908447265625, 1582.203369140625, 573.8038940429688]",
3,car,0.3162936866283417,65,"[617.0426635742188, 952.6541748046875, 679.9747314453125, 1080.0]",
3,car,0.2772280275821686,68,"[1514.5721435546875, 341.15643310546875, 1653.641357421875, 395.4667053222656]",
0,pedestrian,0.2398457527160644,76,"[828.4548950195312, 731.0665283203125, 853.909423828125, 776.3003540039062]",
9,motor,0.5530505776405334,78,"[1715.4769287109375, 553.231689453125, 1770.1558837890625, 574.6970825195312]",
9,motor,0.4409677982330322,81,"[1754.864501953125, 552.2451782226562, 1814.56494140625, 575.0814819335938]",
3,car,0.4851987361907959,84,"[1514.6275634765625, 340.68035888671875, 1653.1207275390625, 396.01397705078125]",
0,pedestrian,0.3458052277565002,87,"[814.2435302734375, 699.71044921875, 836.0476684570312, 734.1524047851562]",
9,motor,0.1535362750291824,94,"[786.784423828125, 617.1266479492188, 808.3262329101562, 666.7006225585938]",
3,car,0.397310733795166,109,"[1514.468017578125, 340.9168701171875, 1652.9766845703125, 395.3206787109375]",
3,car,0.11967816203832626,110,"[625.8743286132812, 1026.4449462890625, 681.8483276367188, 1080.0]",
